,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
3476,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151095552/,2.0,17.0,"вторичка,панельный",8.5,55.798444,19.0,37.398716,свободная,37.5,,6650000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3477,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151728555/,10.0,18.0,"новостройка,монолитный",,55.670397,14.1,37.774751,свободная,25.5,,3649530,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3478,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148992227/,10.0,12.0,"вторичка,кирпичный",10.0,55.801227,18.0,37.782889,свободная,39.0,,7200000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двор
3479,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151592866/,1.0,9.0,"вторичка,панельный",6.0,55.622472,19.0,37.720771,свободная,33.0,наземная,5250000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3480,1 лодж,,,,,,,,,,1 груз,,http://www.cian.ru/sale/flat/151868746/,2.0,6.0,"вторичка,кирпично-монолитный",17.0,55.469219,22.0,37.29028,свободная,60.0,подземная,5200000,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3481,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/146293816/,3.0,4.0,"вторичка,кирпичный",,55.789289,62.0,37.65699,свободная,62.9,наземная,11000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,улица
3482,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151447045/,4.0,4.0,"новостройка,монолитный",20.0,55.732146,120.0,37.618077,214,157.0,,157100000,"(2, 2018)",40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
3483,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149047652/,25.0,25.0,"новостройка,панельный",5.0,55.588738,11.2,37.603023,свободная,22.5,,4288500,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3484,,,,,,,,,,,,,http://www.cian.ru/sale/flat/148777764/,2.0,9.0,"вторичка,панельный",6.0,55.659581,21.4,37.573285,свободная,31.6,,5600000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3485,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151236907/,2.0,19.0,"новостройка,монолитный",12.0,55.675787,32.0,37.631933,свободная,65.9,,12353614,"(4, 2016)",18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
3486,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151801565/,6.0,12.0,"вторичка,панельный",8.5,55.610117,19.0,37.742411,свободная,38.0,,5750000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,улица
3487,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/49348609/,2.0,8.0,"вторичка,сталинский",8.6,55.764136,32.1,37.790615,альтернатива,53.0,,8200000,,19.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3488,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148269225/,22.0,45.0,"новостройка,кирпично-монолитный",,55.576473,,37.673742,свободная,93.7,,13141425,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3489,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152015442/,4.0,9.0,"вторичка,кирпичный",9.0,55.826104,33.0,37.647846,альтернатива,55.0,наземная,15000000,,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
3490,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151979740/,12.0,32.0,"вторичка,монолитный",21.0,55.665969,105.0,37.51432,свободная,149.0,,30500000,,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
3491,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151944213/,2.0,14.0,"вторичка,панельный",8.5,55.618486,31.0,37.760548,свободная,52.2,наземная,6490000,,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3492,нет,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/148865250/,23.0,31.0,"вторичка,монолитный",,55.718248,110.0,37.477175,свободная,185.0,подземная,103000000,,45.0,25.0,20.0,20.0,,,,,,,свободнаяпланировкавЖК«КутузовскаяРивьера»,,,двор
3493,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/146220422/,18.0,22.0,вторичка,11.5,55.63755,93.4,37.528972,альтернатива,140.0,,35000000,,19.1,20.2,14.1,19.9,20.1,10.3,,,,,,1.0,1.0,двор
3494,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/141374437/,2.0,4.0,вторичка,25.0,55.759618,200.0,37.4493,свободная,317.5,,156848810,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,1.0,4.0,двориулица
3495,нет,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151138928/,6.0,14.0,"вторичка,панельный",10.0,55.851333,19.0,37.658527,альтернатива,36.0,,7500000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
3496,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151088786/,26.0,39.0,"вторичка,монолитный",25.0,55.637393,70.0,37.600388,свободная,123.0,,32000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
3497,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149949657/,3.0,14.0,"вторичка,кирпичный",23.0,55.722142,53.0,37.618569,свободная,76.0,,44900000,,76.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,улица
3498,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151839791/,8.0,8.0,"вторичка,сталинский",8.0,55.745671,71.0,37.594881,свободная,95.0,,70000000,,71.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двор
3499,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151507120/,3.0,32.0,"новостройка,монолитный",11.6,55.759818,30.7,37.738273,214,58.6,,8690001,"(4, 2017)",15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,
3500,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149346489/,12.0,17.0,"вторичка,кирпично-монолитный",8.5,55.738399,33.0,37.501052,альтернатива,56.0,наземная,16500000,,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3501,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/140023304/,1.0,5.0,"вторичка,сталинский",7.0,55.759187,18.0,37.540605,свободная,35.0,,6650000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3502,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150854882/,13.0,14.0,"вторичка,блочный",9.0,55.859357,19.6,37.512011,альтернатива,35.1,,5450000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
3503,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151931185/,2.0,18.0,"вторичка,монолитный",19.8,55.72997,48.6,37.716971,свободная,89.1,,16800000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,двор
3504,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151454296/,6.0,14.0,"вторичка,панельный",9.0,55.620133,21.0,37.69622,альтернатива,42.0,,7500000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двориулица
3505,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151490483/,8.0,9.0,"вторичка,кирпично-монолитный",35.0,55.739727,122.0,37.618507,свободная,190.6,подземная,243000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,3.0,двориулица
3506,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/146589007/,4.0,5.0,"вторичка,кирпичный",8.5,55.684046,44.5,37.740848,альтернатива,66.8,,11200000,,18.0,18.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3507,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150738588/,3.0,19.0,"вторичка,монолитный",38.0,55.693591,50.0,37.532439,свободная,110.0,,58900000,,18.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,двор
3508,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149368481/,2.0,4.0,"вторичка,кирпичный",20.0,55.771758,60.0,37.616557,свободная,115.0,наземная,35000000,,20.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,двор
3509,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151566176/,4.0,14.0,"вторичка,панельный",8.0,55.774897,19.0,37.709722,свободная,38.0,,7650000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
3510,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151155432/,6.0,9.0,"вторичка,панельный",9.0,55.781671,21.0,37.83783,свободная,37.1,наземная,4650000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3511,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149664002/,9.0,12.0,"вторичка,панельный",6.6,55.585698,30.2,37.654565,свободная,45.5,наземная,5600000,,16.5,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3512,,,,,,,,,,,,,http://www.cian.ru/sale/flat/147635111/,52.0,56.0,"новостройка,монолитный",,55.834376,76.0,37.657889,свободная,123.9,,30562812,"(4, 2015)",76.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
3513,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151639340/,5.0,6.0,"новостройка,монолитный",12.0,55.736909,41.2,37.62599,предварительный,81.0,,47417861,"(2, 2019)",24.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,2.0,двор
3514,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148104851/,4.0,7.0,вторичка,,55.745351,,37.653388,свободная,174.4,,117327850,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
3515,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150724984/,14.0,14.0,"вторичка,блочный",10.0,55.888367,46.0,37.655131,альтернатива,69.0,,10800000,,19.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3516,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/140763582/,4.0,9.0,"вторичка,панельный",8.0,55.895267,38.0,37.57192,свободная,64.0,,8900000,,17.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3517,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150983599/,8.0,8.0,"вторичка,кирпично-монолитный",21.0,55.749714,235.0,37.594279,свободная,276.3,,136241983,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,
3518,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151964430/,4.0,5.0,"вторичка,блочный",6.0,55.793991,20.0,37.570303,свободная,32.0,,7400000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двориулица
3519,нет,,,,,,,,,,3 пасс,3 груз,http://www.cian.ru/sale/flat/149812515/,13.0,32.0,"вторичка,монолитный",15.0,55.775398,65.0,37.549893,свободная,95.0,,45000000,,30.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двориулица
3520,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151517985/,8.0,8.0,"вторичка,кирпичный",10.0,55.768881,43.0,37.653864,свободная,65.0,,21500000,,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
3521,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151096342/,7.0,15.0,"вторичка,панельный",9.0,55.639258,45.2,37.594045,альтернатива,76.1,,16000000,,20.0,15.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
3522,1 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/148849275/,8.0,9.0,"вторичка,кирпичный",6.0,55.791901,38.0,37.571938,альтернатива,58.0,наземная,11499000,,17.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3523,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151760521/,1.0,12.0,"вторичка,панельный",9.0,55.546715,15.0,37.530319,свободная,36.0,наземная,5150000,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,улица
3524,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151193732/,18.0,39.0,вторичка,,55.637083,104.5,37.598914,свободная,104.5,подземная,18900000,,104.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,
3525,3 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/45548869/,11.0,21.0,"вторичка,монолитный",,55.778801,,37.608742,свободная,167.0,,66910838,,,,,,,,,,,,свободнаяпланировкавЖК«Махаон»,,,двориулица
3526,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151033250/,17.0,22.0,"вторичка,панельный",10.0,55.730994,21.0,37.469359,свободная,42.0,,10500000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,
3527,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/150162162/,17.0,24.0,"вторичка,монолитный",,55.758073,56.0,37.547144,свободная,81.6,подземная,29000000,,40.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,2.0,двориулица
3528,,,,,,,,,,,,,http://www.cian.ru/sale/flat/50827793/,6.0,7.0,вторичка,,55.764723,135.0,37.596722,свободная,135.0,,152893818,,135.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
3529,,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151798634/,4.0,6.0,вторичка,9.0,55.736909,56.0,37.62599,свободная,97.5,подземная,51089580,,19.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,улица
3530,,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151163011/,4.0,9.0,вторичка,8.0,55.805943,32.0,37.637847,альтернатива,53.0,наземная,11900000,,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
3531,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/41938464/,20.0,39.0,"новостройка,монолитный",21.0,55.716051,208.0,37.504139,свободная,229.0,,111208230,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3532,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149582838/,27.0,48.0,вторичка,,55.714754,,37.504618,свободная,143.6,,70000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
3533,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/149690976/,4.0,25.0,"вторичка,панельный",11.0,55.712553,36.0,37.754386,свободная,64.0,наземная,12000000,,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3534,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151424019/,4.0,12.0,"вторичка,панельный",6.0,55.8553,24.0,37.562973,свободная,39.0,,6500000,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
3535,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151728700/,13.0,18.0,"новостройка,монолитный",,55.670397,16.8,37.774751,свободная,28.6,,4002710,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3536,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151616291/,17.0,30.0,"вторичка,монолитный",10.2,55.653934,37.9,37.591934,свободная,62.5,подземная,19000000,,37.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,двор
3537,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/152022325/,4.0,17.0,"вторичка,панельный",,55.849236,56.0,37.651601,свободная,56.0,наземная,89000,,56.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,1.0,двор
3538,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152026743/,9.0,12.0,"вторичка,блочный",5.1,55.890467,42.6,37.537721,свободная,57.4,наземная,8800000,,19.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двориулица
3539,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150124365/,1.0,5.0,"вторичка,кирпичный",,55.847927,15.0,37.538116,свободная,18.0,наземная,3500000,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
3540,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/150711622/,12.0,23.0,"вторичка,монолитный",,55.699796,45.0,37.500746,свободная,79.1,подземная,22271200,,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,двориулица
3541,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149141375/,4.0,23.0,"вторичка,кирпичный",20.0,55.76057,123.0,37.680733,свободная,152.4,подземная,55000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двориулица
3542,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149887132/,3.0,17.0,"вторичка,кирпичный",10.0,55.537149,32.0,37.529322,альтернатива,54.0,,8300000,,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
3543,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151743935/,1.0,7.0,"вторичка,кирпичный",15.0,55.748589,80.0,37.591351,свободная,130.0,наземная,26500000,,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двор
3544,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151321020/,6.0,9.0,"вторичка,панельный",6.0,55.895409,28.0,37.597522,альтернатива,44.0,,6800000,,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3545,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/35003818/,6.0,16.0,"вторичка,блочный",8.0,55.765473,47.3,37.832,свободная,65.5,,9250000,,23.0,14.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,улица
3546,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152049457/,4.0,9.0,"вторичка,панельный",6.5,55.813268,19.0,37.409055,свободная,34.0,,5900000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3547,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/150768824/,5.0,5.0,"вторичка,панельный",6.0,55.31826,18.0,37.160366,свободная,30.0,,3050000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3548,,,,,,,,,,,4 пасс,,http://www.cian.ru/sale/flat/151003415/,25.0,85.0,"вторичка,монолитный",10.0,55.750028,60.0,37.534397,свободная,77.4,подземная,37000000,,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,улица
3549,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/2693146/,14.0,16.0,"вторичка,панельный",8.0,55.867248,43.0,37.634092,свободная,68.0,наземная,13100000,,19.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3550,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/51678854/,20.0,30.0,"вторичка,монолитный",30.0,55.809965,63.0,37.727975,свободная,107.0,,31000000,,63.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
3551,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150509110/,2.0,10.0,"вторичка,панельный",10.0,55.692501,15.0,37.586778,свободная,36.0,,9800000,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3552,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150101578/,17.0,23.0,вторичка,14.0,55.720986,87.0,37.46564,свободная,150.0,,73000000,,20.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,
3553,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151197572/,5.0,13.0,"вторичка,кирпично-монолитный",20.0,55.77554,100.0,37.605688,свободная,140.0,,90000000,,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
3554,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152024598/,13.0,13.0,"вторичка,панельный",8.0,55.74413,19.0,37.80161,свободная,41.0,,7150000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3555,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151889938/,1.0,5.0,"вторичка,кирпичный",6.0,55.738368,19.0,37.402534,свободная,30.0,наземная,5850000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3556,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151780679/,7.0,16.0,"вторичка,панельный",9.0,55.57775,40.3,37.667609,свободная,66.2,,7800000,,18.0,12.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двориулица
3557,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149455284/,4.0,17.0,"вторичка,панельный",11.0,55.877985,49.0,37.611275,свободная,77.0,,17000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,
3558,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/49714528/,11.0,15.0,вторичка,17.0,55.79848,64.0,37.520671,свободная,117.0,,69000000,,24.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
3559,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151118267/,15.0,25.0,"новостройка,панельный",,55.859549,,37.371863,214,60.4,,6900482,"(0, 2017)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
3560,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150020974/,2.0,2.0,"вторичка,кирпичный",20.0,55.759091,165.0,37.603235,свободная,220.0,,339002400,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,двориулица
3561,,,,,,,,,,,,,http://www.cian.ru/sale/flat/148259634/,21.0,29.0,"вторичка,кирпично-монолитный",,55.820486,,37.701385,свободная,105.0,,24700000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
3562,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149558581/,7.0,10.0,"вторичка,панельный",10.0,55.702592,32.0,37.672765,свободная,58.0,,12800000,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
3563,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151985061/,3.0,19.0,"вторичка,панельный",7.0,55.670448,48.0,37.517761,свободная,70.0,наземная,15300000,,27.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
3564,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152001438/,2.0,12.0,"вторичка,панельный",8.0,55.66965,30.0,37.790507,свободная,54.5,наземная,7600000,,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
3565,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151330761/,20.0,23.0,"вторичка,монолитный",15.0,55.680585,60.0,37.470087,свободная,75.0,,20800000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
3566,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150333308/,5.0,10.0,"новостройка,кирпично-монолитный",,55.782906,,37.598232,свободная,58.9,,25744601,"(4, 2018)",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двориулица
3567,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151493074/,5.0,8.0,"вторичка,кирпичный",9.0,55.686609,37.2,37.548878,альтернатива,60.0,наземная,13900000,,19.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
3568,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151330757/,3.0,15.0,"вторичка,монолитный",20.0,55.702881,65.0,37.509954,свободная,96.0,,42900000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
3569,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/142385094/,2.0,16.0,"вторичка,панельный",11.0,55.680321,30.0,37.724571,свободная,53.0,,7500000,,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
3570,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151728290/,6.0,18.0,"новостройка,монолитный",10.0,55.670397,15.3,37.774751,свободная,36.0,,4827174,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3571,1 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/51232894/,12.0,28.0,"вторичка,монолитный",9.0,55.789907,18.0,37.496318,свободная,33.8,многоуровневая,9600000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
